No.,Ref,Material 1,Formula,MagpieData mean Number,MagpieData mean Electronegativity,MagpieData mean AtomicRadius,MagpieData mean CovalentRadius,MagpieData mean Density,MagpieData mean Row,MagpieData mean Column,size (nm),Shape,Synthesis Method,zeta potential,bacteria,gram stain,motility,Oxygen Requirement,Shape.1,Arrangement,duration,temperature,MIC (ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂµg/mL),MIC_class,MIC_pred (ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂµg/mL),MIC_pred (ÃÂÃÂÃÂÃÂµg/mL),MIC_pred (ÃÂÃÂµg/mL),MBC_pred (ÃÂµg/mL),MBC_pred (Âµg/mL),MBC_pred (µg/mL)
1,10.1088/1748-605X/acd03f,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,spherical,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,70.44735,55.640484,110.12334,99.80487,80.50968,491.46338
2,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,spherical,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,59.232586,45.03403,97.89357,94.752174,63.477425,670.36896
3,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,spherical,Green synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,59.232586,34.33979,98.93192,90.817116,62.55388,484.9947
4,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,rod,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,4.846637,85.17726,18.607561,84.74132,58.81705,491.46338
5,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,rod,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,4.905068,138.92503,30.464426,92.20315,40.045113,670.36896
6,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,rod,Green synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,4.905068,113.94979,1.9535463,76.49735,38.07057,484.9947
7,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,Polyhedral,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,14.096566,42.54124,23.512518,84.74132,61.265385,491.46338
8,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,Polyhedral,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,14.154999,52.034584,15.770884,92.20315,42.49346,670.36896
9,,Ag,Ag,47,1.93,1.6,145,10490,5,11,0,Polyhedral,Green synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,14.154999,32.267635,6.85851,76.49735,40.51892,484.9947
10,,Ag,Ag,47,1.93,1.6,145,10490,5,11,1,spherical,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,70.44735,55.640484,110.12334,99.80487,80.50968,491.46338
11,,Ag,Ag,47,1.93,1.6,145,10490,5,11,1,spherical,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,59.232586,45.03403,97.89357,94.752174,63.477425,670.36896
12,,Ag,Ag,47,1.93,1.6,145,10490,5,11,1,spherical,Green synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,moderate,59.232586,34.33979,98.93192,90.817116,62.55388,484.9947
13,,Ag,Ag,47,1.93,1.6,145,10490,5,11,1,rod,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,4.846637,85.17726,18.607561,84.74132,58.81705,491.46338
14,,Ag,Ag,47,1.93,1.6,145,10490,5,11,1,rod,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,,strong,4.905068,138.92503,30.464426,92.20315,40.045113,670.36896
